citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",2256435,https://www.courtlistener.com/opinion/2256435/davis-v-ford-motor-credit-co-llc/,California Court of Appeal,Davis,Davis v. Ford Motor Credit Co. LLC,"['2009 Cal. App. LEXIS 1861', '101 Cal. Rptr. 3d 697', '179 Cal. App. 4th 581']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",2275753,https://www.courtlistener.com/opinion/2275753/morgan-v-att-wireless-services-inc/,California Court of Appeal,Morgan,"Morgan v. AT&T Wireless Services, Inc.","['2009 Cal. App. LEXIS 1569', '48 Communications Reg. (P&F) 795', '99 Cal. Rptr. 3d 768', '177 Cal. App. 4th 1235']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",2277001,https://www.courtlistener.com/opinion/2277001/drum-v-san-fernando-valley-bar-assn/,California Court of Appeal,Drum,Drum v. San Fernando Valley Bar Assn.,"['106 Cal. Rptr. 3d 46', '182 Cal. App. 4th 247']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",2280950,https://www.courtlistener.com/opinion/2280950/bardin-v-daimlerchrysler-corp/,California Court of Appeal,Bardin,Bardin v. DaimlerChrysler Corp.,"['2006 Cal. App. LEXIS 227', '2006 Daily Journal DAR 2181', '2006 Cal. Daily Op. Serv. 1604', '136 Cal. App. 4th 1255', '39 Cal. Rptr. 3d 634']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",2417992,https://www.courtlistener.com/opinion/2417992/pepsico-inc-v-california-security-cans/,"District Court, C.D. California",,"Pepsico, Inc. v. California Security Cans","['2002 WL 31934119', '2002 U.S. Dist. LEXIS 25067', '238 F. Supp. 2d 1172']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",2577631,https://www.courtlistener.com/opinion/2577631/shanghai-automation-instrument-co-ltd-v-kuei/,"District Court, N.D. California",Kuei,"Shanghai Automation Instrument Co., Ltd. v. Kuei","['2001 WL 1826267', '194 F. Supp. 2d 995']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",2752607,https://www.courtlistener.com/opinion/2752607/j-wilkerson-v-b-wheeler/,Court of Appeals for the Ninth Circuit,,J. Wilkerson v. B. Wheeler,"['2014 WL 6435497', '2014 U.S. App. LEXIS 21809', '772 F.3d 834']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",4510599,https://www.courtlistener.com/opinion/4510599/martin-vogel-v-harbor-plaza-center-llc/,Court of Appeals for the Ninth Circuit,,"Martin Vogel v. Harbor Plaza Center, LLC",['893 F.3d 1152'],,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",5608104,https://www.courtlistener.com/opinion/5608104/people-v-howard/,California Supreme Court,Howard,People v. Howard,"['2010 Cal. LEXIS 12593', '118 Cal. Rptr. 3d 678', '247 P.3d 972', '51 Cal. 4th 15']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",5608107,https://www.courtlistener.com/opinion/5608107/kwikset-corp-v-superior-court/,California Supreme Court,,Kwikset Corp. v. Superior Court,"['2011 Cal. LEXIS 532', '120 Cal. Rptr. 3d 741', '246 P.3d 877', '51 Cal. 4th 310']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",7110394,https://www.courtlistener.com/opinion/7110394/vess-v-ciba-geigy-corp-usa/,Court of Appeals for the Ninth Circuit,Vess,Vess v. Ciba-Geigy Corp. USA,"['2003 WL 203124', '317 F.3d 1097']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",7309782,https://www.courtlistener.com/opinion/7309782/oconnor-v-uber-technologies-inc/,"District Court, N.D. California",O'Connor,"O'Connor v. Uber Technologies, Inc.","['2014 WL 4382880', '2014 U.S. Dist. LEXIS 124136', '24 Wage & Hour Cas.2d (BNA) 774', '58 F. Supp. 3d 989']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",7332576,https://www.courtlistener.com/opinion/7332576/copart-inc-v-sparta-consulting-inc/,"District Court, E.D. California",,"Copart, Inc. v. Sparta Consulting, Inc.",['339 F. Supp. 3d 959'],,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",8713687,https://www.courtlistener.com/opinion/8713687/moroccanoil-inc-v-allstate-beauty-products-inc/,"District Court, C.D. California",,"Moroccanoil, Inc. v. Allstate Beauty Products, Inc.","['2012 WL 748776', '2012 U.S. Dist. LEXIS 33793', '847 F. Supp. 2d 1197']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",8753952,https://www.courtlistener.com/opinion/8753952/philip-morris-usa-inc-v-castworld-products-inc/,"District Court, C.D. California",,"Philip Morris USA Inc. v. Castworld Products, Inc.","['2003 WL 23109807', '2003 U.S. Dist. LEXIS 24707', '219 F.R.D. 494']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",8756205,https://www.courtlistener.com/opinion/8756205/elektra-entertainment-group-inc-v-crawford/,"District Court, C.D. California",Crawford,Elektra Entertainment Group Inc. v. Crawford,"['2005 WL 407839', '2005 U.S. Dist. LEXIS 4813', '226 F.R.D. 388']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",9014163,https://www.courtlistener.com/opinion/9014163/gates-v-deukmejian/,Court of Appeals for the Ninth Circuit,Gates,Gates v. Deukmejian,"['1993 WL 51545', '987 F.2d 1392']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",9016768,https://www.courtlistener.com/opinion/9016768/hite-v-national-transportation-safety-board/,Court of Appeals for the First Circuit,Hite,Hite v. National Transportation Safety Board,['991 F.2d 16'],,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",1154737,https://www.courtlistener.com/opinion/1154737/mirkin-v-wasserman/,California Supreme Court,Mirkin,Mirkin v. Wasserman,"['1993 Cal. LEXIS 4451', '93 Cal. Daily Op. Serv. 6799', '93 Daily Journal DAR 11610', '23 Cal. Rptr. 2d 101', '5 Cal. 4th 1082', '858 P.2d 568']",,,
9592813,https://www.courtlistener.com/opinion/9592813/lewis-v-zeno/,"District Court, E.D. California",1217988,https://www.courtlistener.com/opinion/1217988/directv-inc-v-hoa-huynh/,Court of Appeals for the Ninth Circuit,,"DirecTV, Inc. v. Hoa Huynh","['2007 WL 2596115', '2007 U.S. App. LEXIS 21733', '42 Communications Reg. (P&F) 810', '503 F.3d 847']",,,
